"texto_name","texto_url","texto_url_re"
"¿Por qué es importante tomar agua? - Clínica Las Condes","https://www.bing.com/ck/a?!&&p=8a9e31914b07eaa31fa247d1ff955430bf428d10190f4a5bccc93ba9d7c611e5JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTQ3Nw&ptn=3&fclid=9bb6b508-e450-11ec-b7ec-ed51b055c71b&u=a1aHR0cHM6Ly93d3cuY2xpbmljYWxhc2NvbmRlcy5jbC9CTE9HL0xpc3RhZG8vR2FzdHJvZW50ZXJvbG9naWEvaW1wb3J0YW5jaWEtYWd1YSM6fjp0ZXh0PVBvciUyMHF1JUMzJUE5JTIwdG9tYXIlMjBhZ3VhJTIwQWxndW5hcyUyMGRlJTIwbGFzJTIwZnVuY2lvbmVzLG9yZ2FuaXNtbyUyMHNvbiUzQSUyMFJlZ3VsYSUyMHklMjBtYW50aWVuZSUyMGxhJTIwdGVtcGVyYXR1cmElMjBjb3Jwb3JhbC4&ntb=1",""
"Beber agua :10 beneficios para nuestra salud | Fundación …","https://www.bing.com/ck/a?!&&p=bc62224fd612aaf43056e4b7214e0a2ce0d99b28d1744dd747390a7c3b224668JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTE2Ng&ptn=3&fclid=9bb724d2-e450-11ec-ae70-c90064e19101&u=a1aHR0cHM6Ly93d3cuZnVuZGFjaW9uYXF1YWUub3JnL3dpa2kvMTAtZ3JhbmRlcy1iZW5lZmljaW9zLWRlbC1hZ3VhLXBhcmEtbnVlc3Ryby1vcmdhbmlzbW8v&ntb=1","https://www.fundacionaquae.org/wiki/10-grandes..."
"¿Por qué es importante tomar agua? - Clínica Las Condes","https://www.bing.com/ck/a?!&&p=695be080509f7a2f15b3d2ab8f2dcff03abbcc1da1ca79f547cf11cf32b8f6b9JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTE5NQ&ptn=3&fclid=9bb7895d-e450-11ec-bb8d-b7eda7895a17&u=a1aHR0cHM6Ly93d3cuY2xpbmljYWxhc2NvbmRlcy5jbC9CTE9HL0xpc3RhZG8vR2FzdHJvZW50ZXJvbG9naWEvaW1wb3J0YW5jaWEtYWd1YQ&ntb=1",""
"Por que tomar agua - 6 razones importantes - Sanar","https://www.bing.com/ck/a?!&&p=3a94aa31823f2008193c6eb68aba9a519a5e1be9530031c8660ec5a2ee52582bJmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTIyNg&ptn=3&fclid=9bb7aea5-e450-11ec-928e-f840c8e19970&u=a1aHR0cHM6Ly93d3cuc2FuYXIub3JnL251dHJpY2lvbi9wb3ItcXVlLXRvbWFyLWFndWE&ntb=1",""
"20 beneficios de tomar agua para el cuerpo - DoctorAkí","https://www.bing.com/ck/a?!&&p=97371dca1091cdecd3c3a07cde20f7aa6bb0bb7a56b54a50f70a0f6cb684b435JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTI2MQ&ptn=3&fclid=9bb7dce8-e450-11ec-85f2-3dbe3056cd5f&u=a1aHR0cHM6Ly93d3cuZG9jdG9yYWtpLmNvbS9ibG9nL251dHJpY2lvbi8yMC1iZW5lZmljaW9zLWRlLXRvbWFyLWFndWEtcGFyYS1lbC1jdWVycG8v&ntb=1",""
"¿Por qué es importante tomar agua? | Vida Saludable SEP","https://www.bing.com/ck/a?!&&p=53e60b554c31b99af126e8bc1866689dd71daec7b1279eb4e7d2188d0277d2c4JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTI5MQ&ptn=3&fclid=9bb8b3df-e450-11ec-b107-81cc44072ae1&u=a1aHR0cHM6Ly93d3cudW5pb255dWNhdGFuLm14L2FydGljdWxvLzIwMjAvMDkvMjMvc2FsdWQvcG9yLXF1ZS1lcy1pbXBvcnRhbnRlLXRvbWFyLWFndWEtdmlkYS1zYWx1ZGFibGUtc2Vw&ntb=1",""
"¿Por qué debo tomar agua? - aquahielo.com","https://www.bing.com/ck/a?!&&p=ecef9d8d052569de9f4d447b2beb08373e2a56071b1a7978cb7ae5fe2ce7fed8JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTMxNg&ptn=3&fclid=9bb8cb84-e450-11ec-b193-e439f7221de1&u=a1aHR0cHM6Ly93d3cuYXF1YWhpZWxvLmNvbS9ibG9nL2FydGljbGVzL3Bvci1xdWUtZGViby10b21hci1hZ3VhLQ&ntb=1","https://www.aquahielo.com/blog/articles/por-que-debo-tomar-agua-"
"¿Por qué tomar agua? | Salud180","https://www.bing.com/ck/a?!&&p=18c4431fdd2f3881fa9097643b55bfc72c42fbe8b238dec48f0368e89a4f5907JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTM0Ng&ptn=3&fclid=9bb8e88f-e450-11ec-8b1a-3ec08b488314&u=a1aHR0cHM6Ly93d3cuc2FsdWQxODAuY29tL3NhbHVkLWRpYS1kaWEvcG9yLXF1ZS10b21hci1hZ3Vh&ntb=1",""
"De Que Sirve Tomar Agua? – FindAnyAdvice","https://www.bing.com/ck/a?!&&p=07008ee9e2e838a9abb57ec51b4781962308762f77867b691b12f1533bb4dc86JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTM3MA&ptn=3&fclid=9bb8fd75-e450-11ec-a65a-380b3bb2c597&u=a1aHR0cHM6Ly9maW5kYW55YWR2aWNlLmNvbS9kZS1xdWUtc2lydmUtdG9tYXItYWd1YS8&ntb=1","https://findanyadvice.com/de-que-sirve-tomar-agua"
"30 razones porqué debes tomar agua - Vida Lúcida","https://www.bing.com/ck/a?!&&p=2dce7837787280b198bf7344a3140fda7b34dc22da4fe2f17a701073ba35e6d8JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTQwMQ&ptn=3&fclid=9bb91a67-e450-11ec-80a0-bdc3af80db16&u=a1aHR0cHM6Ly93d3cubGF2aWRhbHVjaWRhLmNvbS9tYXMtZGUtMzAtcmF6b25lcy1wYXJhLXRvbWFyLWFndWEuaHRtbA&ntb=1",""
"Agua: ¿cuánto tienes que beber todos los días? - Mayo Clinic","https://www.bing.com/ck/a?!&&p=e55256ed20aebd7189c2443a0d5815111c7e6f9718445933804e7ecf8f087681JmltdHM9MTY1NDM3OTU0MCZpZ3VpZD1kMTU4YTUwNC01ODkyLTRhOWMtOTMxZS01YjIyY2Y1OGYzNDgmaW5zaWQ9NTQyNw&ptn=3&fclid=9bb93265-e450-11ec-9060-db2b041d8ab4&u=a1aHR0cHM6Ly93d3cubWF5b2NsaW5pYy5vcmcvZXMtZXMvaGVhbHRoeS1saWZlc3R5bGUvbnV0cml0aW9uLWFuZC1oZWFsdGh5LWVhdGluZy9pbi1kZXB0aC93YXRlci9hcnQtMjAwNDQyNTY&ntb=1","https://www.mayoclinic.org/es-es/healthy-lifestyle/nutrition-and-healthy-eating/in..."
